Indice,Estadistica,Escenario,Periodo,Media_Historica,Media_Futura,Cambio_Relativo_Medio,Cambio_Relativo_Mediana,Cambio_Relativo_Min,Cambio_Relativo_Max,Cambio_Relativo_P25,Cambio_Relativo_P75
TP,max,SSP3-7.0,2040-2060,3209.3712605554915,3153.8064308794806,-2.113524437851119,-1.878436444410755,-14.11719545412661,9.180676060561117,-3.7285552880138524,-0.29025753833841283
TP,max,SSP3-7.0,2060-2080,3209.3712605554915,3202.661438993566,-0.7789394420166635,-0.34162467071374125,-19.445315647119756,9.139642320798345,-2.886564911584523,1.61906179076974
TP,max,SSP3-7.0,2080-2100,3209.3712605554915,3167.7906707045613,-1.838340142223923,-1.5731222065314225,-24.710171712387286,13.024657568182068,-4.201811201743814,0.6796860030233574
TP,max,SSP5-8.5,2020-2040,3209.3712605554915,3243.9243579101562,0.9057887323278457,0.6248692389535897,-8.006556472631575,7.813144436934957,-0.8073377039597066,2.5548886121619425
TP,max,SSP5-8.5,2040-2060,3209.3712605554915,3240.8235151223575,0.6056395921917668,0.03317579575513387,-8.15191026241044,11.92114473779519,-1.368660810551145,2.034501278574749
TP,max,SSP5-8.5,2060-2080,3209.3712605554915,3132.3229094381895,-3.034150594702725,-2.9262601270148254,-20.60802379317229,11.028857608793915,-5.248502151342441,-1.2184879927534318
TP,max,SSP5-8.5,2080-2100,3209.3712605554915,3135.8651219626036,-2.9775062270339507,-3.3182039474261167,-30.501901275337428,12.977251567335713,-5.917067506963878,-0.0024724948917279445
TP,p95,SSP2-4.5,2020-2040,3062.6226962459787,3118.7681212301814,2.1161933349186217,1.0455273040399615,-5.592971022728264,11.899566115415304,-0.39059242267518113,5.028134786325056
TP,p95,SSP2-4.5,2040-2060,3062.6226962459787,3087.2273615938075,0.6819896607060882,0.5434572845723125,-6.688042060493003,9.966716196136701,-0.881712772795582,2.5033484718460786
TP,p95,SSP2-4.5,2060-2080,3062.6226962459787,3047.4192542940027,-0.5707039696719337,-0.8634789374526356,-8.685960341093665,9.614402482797626,-2.763729726815997,1.1838923592667512
TP,p95,SSP2-4.5,2080-2100,3062.6226962459787,3178.010805951287,3.813768976316741,3.183870758042196,-5.4748315015333615,15.633426144718529,1.4359191371753386,5.89134543627858
TP,p95,SSP3-7.0,2020-2040,3062.6226962459787,3058.261221421186,-0.11845617556746374,-0.13032925708273968,-6.5091627688356954,10.386036286033946,-1.4086904942963485,1.119263627994589
TP,p95,SSP3-7.0,2040-2060,3062.6226962459787,3006.160900843003,-2.033930941558415,-1.7450013199859682,-12.22312861582263,5.869605415222058,-3.394900102911542,-0.44017929282521356
TP,p95,SSP3-7.0,2060-2080,3062.6226962459787,3035.5727509262983,-1.4742477938512093,-1.2095389524945244,-17.83296263141979,7.179692917285784,-3.0918973159836036,0.6411508850271993
TP,p95,SSP3-7.0,2080-2100,3062.6226962459787,2996.9919188735066,-2.670049765630449,-2.5506158492024253,-26.772694990655015,12.339303665020768,-4.810471964340741,-0.07485818282447257
TP,p95,SSP5-8.5,2020-2040,3062.6226962459787,3109.473889016544,1.5268384735410767,1.2909739681809524,-4.660813031529348,6.675752778549944,0.02902485794541197,3.216280098440397
TP,p95,SSP5-8.5,2040-2060,3062.6226962459787,3063.669798224954,-0.1451335860336673,-0.4119965107850934,-7.35958468802808,9.378099066840258,-2.132350414181377,1.2599333118370466
TP,p95,SSP5-8.5,2060-2080,3062.6226962459787,2967.958500617532,-3.561913613712667,-3.277473045944401,-17.59288539385422,8.917787683671785,-5.460173776309363,-1.8746143628805363
TP,p95,SSP5-8.5,2080-2100,3062.6226962459787,2970.705352639591,-3.6417021232001803,-3.982275650815568,-28.549523747764034,12.949958094683508,-6.955308353167989,-1.2388746516726228
TP,min,SSP2-4.5,2020-2040,2147.177230529785,2049.7939069770364,-4.718375387635318,-5.069592512224723,-18.534128902261653,8.621701456457801,-6.779653736380006,-2.726081818481595
TP,min,SSP2-4.5,2040-2060,2147.177230529785,2096.463566266228,-3.014436632318696,-3.596267779065343,-22.94496156151638,12.206044579137592,-5.481078515383357,-1.5490079847398612
TP,min,SSP2-4.5,2060-2080,2147.177230529785,2104.9664260594986,-2.5416926988155546,-3.4416621707947455,-19.574179669068535,10.878691352288614,-5.426553689785411,-0.07375323533421534
TP,min,SSP2-4.5,2080-2100,2147.177230529785,2137.5960065056297,-0.49479321206473514,-1.0819996662103377,-14.312539478775822,20.218421845747734,-3.5330188012468073,1.8362841713143911
TP,min,SSP3-7.0,2020-2040,2147.177230529785,2121.836756807215,-1.2129322098602071,-1.610231282742286,-8.625458171878133,7.258869257451366,-3.631622257987748,1.0033466188470868
TP,min,SSP3-7.0,2040-2060,2147.177230529785,2064.7880214107736,-5.080954940349875,-4.172988545687852,-38.838811462437924,7.14923766813911,-7.103115214149341,-1.7900085242488006
TP,min,SSP3-7.0,2060-2080,2147.177230529785,1976.9640008544923,-9.138672572778546,-8.489942307776868,-39.28932662310626,5.791159638204787,-12.15482417018752,-5.292573080847059
TP,min,SSP3-7.0,2080-2100,2147.177230529785,1931.047418275721,-11.487900872759603,-11.35185201834162,-45.75680609563392,10.344299260700083,-14.500454541870498,-8.855849315886896
TP,min,SSP5-8.5,2020-2040,2147.177230529785,2086.4727398950913,-3.269283830697151,-3.2704994363616597,-15.754068596845203,12.131159222160642,-5.4875782962779285,-1.3899098745025604
TP,min,SSP5-8.5,2040-2060,2147.177230529785,2044.3455564162311,-5.289383986895931,-5.5963522397998275,-26.227511982693446,12.018990911800268,-7.49105177864907,-3.4656705095999807
TP,min,SSP5-8.5,2060-2080,2147.177230529785,1938.8228043141085,-10.857450692827573,-11.025079193069303,-38.34712977259544,12.304709208160364,-14.187683788676578,-8.480088255638002
TP,min,SSP5-8.5,2080-2100,2147.177230529785,1868.2818948813047,-14.079215392961093,-15.354749873314898,-51.03830062350677,10.264543139187502,-17.969632936585903,-11.953880751225869
